stop_id,stop_name,stop_lat,stop_lon,location_type,parent_station,station_complex_id,complex_stop_name,complex_display_name,constituent_station_names,station_ids,borough,cbd,daytime_routes,structure_type,complex_latitude,complex_longitude,ada,ada_notes,is_ibx,station_complex_name,station_complex_lat,station_complex_lon
G24,21 St,40.744065,-73.949724,1,,282,21 St,21 St (G),21 St,282,Q,FALSE,G,Subway,40.744065,-73.949724,0,,FALSE,21 St (G),40.744065,-73.949724
G26,Greenpoint Av,40.731352,-73.954449,1,,283,Greenpoint Av,Greenpoint Av (G),Greenpoint Av,283,Bk,FALSE,G,Subway,40.731352,-73.954449,1,,FALSE,Greenpoint Av (G),40.731352,-73.954449
G28,Nassau Av,40.724635,-73.951277,1,,284,Nassau Av,Nassau Av (G),Nassau Av,284,Bk,FALSE,G,Subway,40.724635,-73.951277,0,,FALSE,Nassau Av (G),40.724635,-73.951277
G29,Metropolitan Av,40.712792,-73.951418,1,,629,Metropolitan Av/Lorimer St,"Metropolitan Av/Lorimer St (G,L)",Lorimer St; Metropolitan Av,121; 285,Bk,FALSE,G L,Subway,40.7134275,-73.9508465,1,,FALSE,"Metropolitan Av/Lorimer St (G,L)",40.7134275,-73.9508465
G30,Broadway,40.706092,-73.950308,1,,286,Broadway,Broadway (G),Broadway,286,Bk,FALSE,G,Subway,40.706092,-73.950308,0,,FALSE,Broadway (G),40.706092,-73.950308
G31,Flushing Av,40.700377,-73.950234,1,,287,Flushing Av,Flushing Av (G),Flushing Av,287,Bk,FALSE,G,Subway,40.700377,-73.950234,0,,FALSE,Flushing Av (G),40.700377,-73.950234
G32,Myrtle-Willoughby Avs,40.694568,-73.949046,1,,288,Myrtle-Willoughby Avs,Myrtle-Willoughby Avs (G),Myrtle-Willoughby Avs,288,Bk,FALSE,G,Subway,40.694568,-73.949046,0,,FALSE,Myrtle-Willoughby Avs (G),40.694568,-73.949046
G33,Bedford-Nostrand Avs,40.689627,-73.953522,1,,289,Bedford-Nostrand Avs,Bedford-Nostrand Avs (G),Bedford-Nostrand Avs,289,Bk,FALSE,G,Subway,40.689627,-73.953522,0,,FALSE,Bedford-Nostrand Avs (G),40.689627,-73.953522
G34,Classon Av,40.688873,-73.96007,1,,290,Classon Av,Classon Av (G),Classon Av,290,Bk,FALSE,G,Subway,40.688873,-73.96007,0,,FALSE,Classon Av (G),40.688873,-73.96007
G35,Clinton-Washington Avs,40.688089,-73.966839,1,,291,Clinton-Washington Avs,Clinton-Washington Avs (G),Clinton-Washington Avs,291,Bk,FALSE,G,Subway,40.688089,-73.966839,0,,FALSE,Clinton-Washington Avs (G),40.688089,-73.966839
G36,Fulton St,40.687119,-73.975375,1,,292,Fulton St,Fulton St (G),Fulton St,292,Bk,FALSE,G,Subway,40.687119,-73.975375,0,,FALSE,Fulton St (G),40.687119,-73.975375
H01,Aqueduct Racetrack,40.672097,-73.835919,1,,196,Aqueduct Racetrack,Aqueduct Racetrack (A),Aqueduct Racetrack,196,Q,FALSE,A,At Grade,40.672097,-73.835919,1,,FALSE,Aqueduct Racetrack (A),40.672097,-73.835919
H02,Aqueduct-N Conduit Av,40.668234,-73.834058,1,,197,Aqueduct-N Conduit Av,Aqueduct-N Conduit Av (A),Aqueduct-N Conduit Av,197,Q,FALSE,A,At Grade,40.668234,-73.834058,0,,FALSE,Aqueduct-N Conduit Av (A),40.668234,-73.834058
H03,Howard Beach-JFK Airport,40.660476,-73.830301,1,,198,Howard Beach-JFK Airport,Howard Beach-JFK Airport (A),Howard Beach-JFK Airport,198,Q,FALSE,A,At Grade,40.660476,-73.830301,1,,FALSE,Howard Beach-JFK Airport (A),40.660476,-73.830301
H04,Broad Channel,40.608382,-73.815925,1,,199,Broad Channel,"Broad Channel (A,S)",Broad Channel,199,Q,FALSE,A S,At Grade,40.608382,-73.815925,0,,FALSE,"Broad Channel (A,S)",40.608382,-73.815925
H06,Beach 67 St,40.590927,-73.796924,1,,204,Beach 67 St,Beach 67 St (A),Beach 67 St,204,Q,FALSE,A,Viaduct,40.590927,-73.796924,1,,FALSE,Beach 67 St (A),40.590927,-73.796924
H07,Beach 60 St,40.592374,-73.788522,1,,205,Beach 60 St,Beach 60 St (A),Beach 60 St,205,Q,FALSE,A,Viaduct,40.592374,-73.788522,0,,FALSE,Beach 60 St (A),40.592374,-73.788522
H08,Beach 44 St,40.592943,-73.776013,1,,206,Beach 44 St,Beach 44 St (A),Beach 44 St,206,Q,FALSE,A,Viaduct,40.592943,-73.776013,0,,FALSE,Beach 44 St (A),40.592943,-73.776013
H09,Beach 36 St,40.595398,-73.768175,1,,207,Beach 36 St,Beach 36 St (A),Beach 36 St,207,Q,FALSE,A,Viaduct,40.595398,-73.768175,0,,FALSE,Beach 36 St (A),40.595398,-73.768175
H10,Beach 25 St,40.600066,-73.761353,1,,208,Beach 25 St,Beach 25 St (A),Beach 25 St,208,Q,FALSE,A,Viaduct,40.600066,-73.761353,0,,FALSE,Beach 25 St (A),40.600066,-73.761353
H11,Far Rockaway-Mott Av,40.603995,-73.755405,1,,209,Far Rockaway-Mott Av,Far Rockaway-Mott Av (A),Far Rockaway-Mott Av,209,Q,FALSE,A,Viaduct,40.603995,-73.755405,1,,FALSE,Far Rockaway-Mott Av (A),40.603995,-73.755405
H12,Beach 90 St,40.588034,-73.813641,1,,200,Beach 90 St,"Beach 90 St (A,S)",Beach 90 St,200,Q,FALSE,A S,Viaduct,40.588034,-73.813641,0,,FALSE,"Beach 90 St (A,S)",40.588034,-73.813641
H13,Beach 98 St,40.585307,-73.820558,1,,201,Beach 98 St,"Beach 98 St (A,S)",Beach 98 St,201,Q,FALSE,A S,Viaduct,40.585307,-73.820558,0,,FALSE,"Beach 98 St (A,S)",40.585307,-73.820558
H14,Beach 105 St,40.583209,-73.827559,1,,202,Beach 105 St,"Beach 105 St (A,S)",Beach 105 St,202,Q,FALSE,A S,Viaduct,40.583209,-73.827559,0,,FALSE,"Beach 105 St (A,S)",40.583209,-73.827559
H15,Rockaway Park-Beach 116 St,40.580903,-73.835592,1,,203,Rockaway Park-Beach 116 St,"Rockaway Park-Beach 116 St (A,S)",Rockaway Park-Beach 116 St,203,Q,FALSE,A S,At Grade,40.580903,-73.835592,1,,FALSE,"Rockaway Park-Beach 116 St (A,S)",40.580903,-73.835592
H19,Broad Channel,40.609014,-73.816024,1,,,,,,,,,,,,,,,FALSE,Broad Channel,,
J12,121 St,40.700492,-73.828294,1,,80,121 St,"121 St (J,Z)",121 St,80,Q,FALSE,J Z,Elevated,40.700492,-73.828294,0,,FALSE,"121 St (J,Z)",40.700492,-73.828294
J13,111 St,40.697418,-73.836345,1,,81,111 St,111 St (J),111 St,81,Q,FALSE,J,Elevated,40.697418,-73.836345,0,,FALSE,111 St (J),40.697418,-73.836345
J14,104 St,40.695178,-73.84433,1,,82,104 St,"104 St (J,Z)",104 St,82,Q,FALSE,J Z,Elevated,40.695178,-73.84433,0,,FALSE,"104 St (J,Z)",40.695178,-73.84433
J15,Woodhaven Blvd,40.693879,-73.851576,1,,83,Woodhaven Blvd,"Woodhaven Blvd (J,Z)",Woodhaven Blvd,83,Q,FALSE,J Z,Elevated,40.693879,-73.851576,1,,FALSE,"Woodhaven Blvd (J,Z)",40.693879,-73.851576
J16,85 St-Forest Pkwy,40.692435,-73.86001,1,,84,85 St-Forest Pkwy,85 St-Forest Pkwy (J),85 St-Forest Pkwy,84,Q,FALSE,J,Elevated,40.692435,-73.86001,0,,FALSE,85 St-Forest Pkwy (J),40.692435,-73.86001
J17,75 St-Elderts Ln,40.691324,-73.867139,1,,85,75 St-Elderts Ln,"75 St-Elderts Ln (J,Z)",75 St-Elderts Ln,85,Q,FALSE,J Z,Elevated,40.691324,-73.867139,0,,FALSE,"75 St-Elderts Ln (J,Z)",40.691324,-73.867139
J19,Cypress Hills,40.689941,-73.87255,1,,86,Cypress Hills,Cypress Hills (J),Cypress Hills,86,Bk,FALSE,J,Elevated,40.689941,-73.87255,0,,FALSE,Cypress Hills (J),40.689941,-73.87255
J20,Crescent St,40.683194,-73.873785,1,,87,Crescent St,"Crescent St (J,Z)",Crescent St,87,Bk,FALSE,J Z,Elevated,40.683194,-73.873785,0,,FALSE,"Crescent St (J,Z)",40.683194,-73.873785
J21,Norwood Av,40.68141,-73.880039,1,,88,Norwood Av,"Norwood Av (J,Z)",Norwood Av,88,Bk,FALSE,J Z,Elevated,40.68141,-73.880039,0,,FALSE,"Norwood Av (J,Z)",40.68141,-73.880039
J22,Cleveland St,40.679947,-73.884639,1,,89,Cleveland St,Cleveland St (J),Cleveland St,89,Bk,FALSE,J,Elevated,40.679947,-73.884639,0,,FALSE,Cleveland St (J),40.679947,-73.884639
J23,Van Siclen Av,40.678024,-73.891688,1,,90,Van Siclen Av,"Van Siclen Av (J,Z)",Van Siclen Av,90,Bk,FALSE,J Z,Elevated,40.678024,-73.891688,0,,FALSE,"Van Siclen Av (J,Z)",40.678024,-73.891688
J24,Alabama Av,40.676992,-73.898654,1,,91,Alabama Av,"Alabama Av (J,Z)",Alabama Av,91,Bk,FALSE,J Z,Elevated,40.676992,-73.898654,0,,FALSE,"Alabama Av (J,Z)",40.676992,-73.898654
J27,Broadway Junction,40.679498,-73.904512,1,,621,Broadway Junction,"Broadway Junction (A,C,J,Z,L)",Broadway Junction,92; 132; 184,Bk,FALSE,A C J Z L,Elevated; Subway,40.678896,-73.904356,0,,FALSE,"Broadway Junction (A,C,J,Z,L)",40.678896,-73.904356
J28,Chauncey St,40.682893,-73.910456,1,,93,Chauncey St,"Chauncey St (J,Z)",Chauncey St,93,Bk,FALSE,J Z,Elevated,40.682893,-73.910456,0,,FALSE,"Chauncey St (J,Z)",40.682893,-73.910456
J29,Halsey St,40.68637,-73.916559,1,,94,Halsey St,Halsey St (J),Halsey St,94,Bk,FALSE,J,Elevated,40.68637,-73.916559,0,,FALSE,Halsey St (J),40.68637,-73.916559
J30,Gates Av,40.68963,-73.92227,1,,95,Gates Av,"Gates Av (J,Z)",Gates Av,95,Bk,FALSE,J Z,Elevated,40.68963,-73.92227,0,,FALSE,"Gates Av (J,Z)",40.68963,-73.92227
J31,Kosciuszko St,40.693342,-73.928814,1,,96,Kosciuszko St,Kosciuszko St (J),Kosciuszko St,96,Bk,FALSE,J,Elevated,40.693342,-73.928814,0,,FALSE,Kosciuszko St (J),40.693342,-73.928814
L01,8 Av,40.739777,-74.002578,1,,618,14 St/8 Av,"14 St/8 Av (A,C,E,L)",14 St; 8 Av,115; 166,M,TRUE,A C E L,Subway,40.740335,-74.002134,1,,FALSE,"14 St/8 Av (A,C,E,L)",40.740335,-74.002134
L02,6 Av,40.737335,-73.996786,1,,601,14 St/6 Av,"14 St/6 Av (1,2,3,L,F,M)",14 St; 6 Av,116; 229; 322,M,TRUE,1 2 3 L F M,Subway,40.73779633,-73.997732,1,,FALSE,"14 St/6 Av (1,2,3,L,F,M)",40.73779633,-73.997732
L03,14 St-Union Sq,40.734789,-73.99073,1,,602,14 St-Union Sq,"14 St-Union Sq (4,5,6,L,N,Q,R,W)",14 St-Union Sq,15; 117; 406,M,TRUE,4 5 6 L N Q R W,Subway,40.735066,-73.99041633,2,N Q R W accessible; L accessible; 4 5 6 not accessible,FALSE,"14 St-Union Sq (4,5,6,L,N,Q,R,W)",40.735066,-73.99041633
L05,3 Av,40.732849,-73.986122,1,,118,3 Av,3 Av (L),3 Av,118,M,TRUE,L,Subway,40.732849,-73.986122,0,,FALSE,3 Av (L),40.732849,-73.986122
L06,1 Av,40.730953,-73.981628,1,,119,1 Av,1 Av (L),1 Av,119,M,TRUE,L,Subway,40.730953,-73.981628,1,,FALSE,1 Av (L),40.730953,-73.981628
L08,Bedford Av,40.717304,-73.956872,1,,120,Bedford Av,Bedford Av (L),Bedford Av,120,Bk,FALSE,L,Subway,40.717304,-73.956872,1,,FALSE,Bedford Av (L),40.717304,-73.956872
L10,Lorimer St,40.714063,-73.950275,1,,629,Metropolitan Av/Lorimer St,"Metropolitan Av/Lorimer St (G,L)",Lorimer St; Metropolitan Av,121; 285,Bk,FALSE,G L,Subway,40.7134275,-73.9508465,1,,FALSE,"Metropolitan Av/Lorimer St (G,L)",40.7134275,-73.9508465
L11,Graham Av,40.714565,-73.944053,1,,122,Graham Av,Graham Av (L),Graham Av,122,Bk,FALSE,L,Subway,40.714565,-73.944053,0,,FALSE,Graham Av (L),40.714565,-73.944053
L12,Grand St,40.711926,-73.94067,1,,123,Grand St,Grand St (L),Grand St,123,Bk,FALSE,L,Subway,40.711926,-73.94067,1,,FALSE,Grand St (L),40.711926,-73.94067
L13,Montrose Av,40.707739,-73.93985,1,,124,Montrose Av,Montrose Av (L),Montrose Av,124,Bk,FALSE,L,Subway,40.707739,-73.93985,0,,FALSE,Montrose Av (L),40.707739,-73.93985
L14,Morgan Av,40.706152,-73.933147,1,,125,Morgan Av,Morgan Av (L),Morgan Av,125,Bk,FALSE,L,Subway,40.706152,-73.933147,0,,FALSE,Morgan Av (L),40.706152,-73.933147
L15,Jefferson St,40.706607,-73.922913,1,,126,Jefferson St,Jefferson St (L),Jefferson St,126,Bk,FALSE,L,Subway,40.706607,-73.922913,0,,FALSE,Jefferson St (L),40.706607,-73.922913
L16,DeKalb Av,40.703811,-73.918425,1,,127,DeKalb Av,DeKalb Av (L),DeKalb Av,127,Bk,FALSE,L,Subway,40.703811,-73.918425,0,,FALSE,DeKalb Av (L),40.703811,-73.918425
L17,Myrtle-Wyckoff Avs,40.699814,-73.911586,1,,630,Myrtle-Wyckoff Avs,"Myrtle-Wyckoff Avs (M,L)",Myrtle-Wyckoff Avs,112; 128,Bk,FALSE,M L,Elevated; Subway,40.699622,-73.9119855,1,,FALSE,"Myrtle-Wyckoff Avs (M,L)",40.699622,-73.9119855
L19,Halsey St,40.695602,-73.904084,1,,129,Halsey St,Halsey St (L),Halsey St,129,Q,FALSE,L,Subway,40.695602,-73.904084,0,,FALSE,Halsey St (L),40.695602,-73.904084
L20,Wilson Av,40.688764,-73.904046,1,,130,Wilson Av,Wilson Av (L),Wilson Av,130,Bk,FALSE,L,Subway,40.688764,-73.904046,2,Manhattan-bound only,FALSE,Wilson Av (L),40.688764,-73.904046
L21,Bushwick Av-Aberdeen St,40.682829,-73.905249,1,,131,Bushwick Av-Aberdeen St,Bushwick Av-Aberdeen St (L),Bushwick Av-Aberdeen St,131,Bk,FALSE,L,Subway,40.682829,-73.905249,0,,FALSE,Bushwick Av-Aberdeen St (L),40.682829,-73.905249
L22,Broadway Junction,40.678856,-73.90324,1,,621,Broadway Junction,"Broadway Junction (A,C,J,Z,L)",Broadway Junction,92; 132; 184,Bk,FALSE,A C J Z L,Elevated; Subway,40.678896,-73.904356,0,,FALSE,"Broadway Junction (A,C,J,Z,L)",40.678896,-73.904356
L24,Atlantic Av,40.675345,-73.903097,1,,133,Atlantic Av,Atlantic Av (L),Atlantic Av,133,Bk,FALSE,L,Elevated,40.675345,-73.903097,0,,FALSE,Atlantic Av (L),40.675345,-73.903097
L25,Sutter Av,40.669367,-73.901975,1,,134,Sutter Av,Sutter Av (L),Sutter Av,134,Bk,FALSE,L,Elevated,40.669367,-73.901975,0,,FALSE,Sutter Av (L),40.669367,-73.901975
L26,Livonia Av,40.664038,-73.900571,1,,135,Livonia Av,Livonia Av (L),Livonia Av,135,Bk,FALSE,L,Elevated,40.664038,-73.900571,1,,FALSE,Livonia Av (L),40.664038,-73.900571
L27,New Lots Av,40.658733,-73.899232,1,,136,New Lots Av,New Lots Av (L),New Lots Av,136,Bk,FALSE,L,Elevated,40.658733,-73.899232,0,,FALSE,New Lots Av (L),40.658733,-73.899232
L28,East 105 St,40.650573,-73.899485,1,,137,East 105 St,East 105 St (L),East 105 St,137,Bk,FALSE,L,At Grade,40.650573,-73.899485,0,,FALSE,East 105 St (L),40.650573,-73.899485
L29,Canarsie-Rockaway Pkwy,40.646654,-73.90185,1,,138,Canarsie-Rockaway Pkwy,Canarsie-Rockaway Pkwy (L),Canarsie-Rockaway Pkwy,138,Bk,FALSE,L,At Grade,40.646654,-73.90185,1,,FALSE,Canarsie-Rockaway Pkwy (L),40.646654,-73.90185
M01,Middle Village-Metropolitan Av,40.711396,-73.889601,1,,108,Middle Village-Metropolitan Av,Middle Village-Metropolitan Av (M),Middle Village-Metropolitan Av,108,Q,FALSE,M,Elevated,40.711396,-73.889601,1,,FALSE,Middle Village-Metropolitan Av (M),40.711396,-73.889601
M04,Fresh Pond Rd,40.706186,-73.895877,1,,109,Fresh Pond Rd,Fresh Pond Rd (M),Fresh Pond Rd,109,Q,FALSE,M,Elevated,40.706186,-73.895877,0,,FALSE,Fresh Pond Rd (M),40.706186,-73.895877
M05,Forest Av,40.704423,-73.903077,1,,110,Forest Av,Forest Av (M),Forest Av,110,Q,FALSE,M,Elevated,40.704423,-73.903077,0,,FALSE,Forest Av (M),40.704423,-73.903077
M06,Seneca Av,40.702762,-73.90774,1,,111,Seneca Av,Seneca Av (M),Seneca Av,111,Q,FALSE,M,Elevated,40.702762,-73.90774,0,,FALSE,Seneca Av (M),40.702762,-73.90774
M08,Myrtle-Wyckoff Avs,40.69943,-73.912385,1,,630,Myrtle-Wyckoff Avs,"Myrtle-Wyckoff Avs (M,L)",Myrtle-Wyckoff Avs,112; 128,Bk,FALSE,M L,Elevated; Subway,40.699622,-73.9119855,1,,FALSE,"Myrtle-Wyckoff Avs (M,L)",40.699622,-73.9119855
M09,Knickerbocker Av,40.698664,-73.919711,1,,113,Knickerbocker Av,Knickerbocker Av (M),Knickerbocker Av,113,Bk,FALSE,M,Elevated,40.698664,-73.919711,0,,FALSE,Knickerbocker Av (M),40.698664,-73.919711
M10,Central Av,40.697857,-73.927397,1,,114,Central Av,Central Av (M),Central Av,114,Bk,FALSE,M,Elevated,40.697857,-73.927397,0,,FALSE,Central Av (M),40.697857,-73.927397
M11,Myrtle Av,40.697207,-73.935657,1,,97,Myrtle Av,"Myrtle Av (M,J,Z)",Myrtle Av,97,Bk,FALSE,M J Z,Elevated,40.697207,-73.935657,0,,FALSE,"Myrtle Av (M,J,Z)",40.697207,-73.935657
M12,Flushing Av,40.70026,-73.941126,1,,98,Flushing Av,"Flushing Av (M,J)",Flushing Av,98,Bk,FALSE,M J,Elevated,40.70026,-73.941126,1,,FALSE,"Flushing Av (M,J)",40.70026,-73.941126
M13,Lorimer St,40.703869,-73.947408,1,,99,Lorimer St,"Lorimer St (M,J)",Lorimer St,99,Bk,FALSE,M J,Elevated,40.703869,-73.947408,0,,FALSE,"Lorimer St (M,J)",40.703869,-73.947408
M14,Hewes St,40.70687,-73.953431,1,,100,Hewes St,"Hewes St (M,J)",Hewes St,100,Bk,FALSE,M J,Elevated,40.70687,-73.953431,0,,FALSE,"Hewes St (M,J)",40.70687,-73.953431
M16,Marcy Av,40.708359,-73.957757,1,,101,Marcy Av,"Marcy Av (M,J,Z)",Marcy Av,101,Bk,FALSE,M J Z,Elevated,40.708359,-73.957757,1,,FALSE,"Marcy Av (M,J,Z)",40.708359,-73.957757
M18,Delancey St-Essex St,40.718315,-73.987437,1,,625,Delancey St-Essex St,"Delancey St-Essex St (F,M,J,Z)",Delancey St-Essex St,102; 233,M,TRUE,F M J Z,Subway,40.718463,-73.9877755,0,,FALSE,"Delancey St-Essex St (F,M,J,Z)",40.718463,-73.9877755
M19,Bowery,40.72028,-73.993915,1,,103,Bowery,"Bowery (J,Z)",Bowery,103,M,TRUE,J Z,Subway,40.72028,-73.993915,0,,FALSE,"Bowery (J,Z)",40.72028,-73.993915
M20,Canal St,40.718092,-73.999892,1,,623,Canal St,"Canal St (6,J,Z,N,Q,R,W)",Canal St,18; 19; 104; 410,M,TRUE,6 J Z N Q R W,Subway,40.71870125,-74.00058,2,R W not accessible; N Q not accessible; J Z not accessible; 6 accessible,FALSE,"Canal St (6,J,Z,N,Q,R,W)",40.71870125,-74.00058
M21,Chambers St,40.713243,-74.003401,1,,622,Brooklyn Bridge-City Hall/Chambers St,"Brooklyn Bridge-City Hall/Chambers St (4,5,6,J,Z)",Brooklyn Bridge-City Hall; Chambers St,105; 411,M,TRUE,4 5 6 J Z,Subway,40.713154,-74.003766,1,,FALSE,"Brooklyn Bridge-City Hall/Chambers St (4,5,6,J,Z)",40.713154,-74.003766
M22,Fulton St,40.710374,-74.007582,1,,628,Fulton St,"Fulton St (2,3,4,5,A,C,J,Z)",Fulton St,106; 172; 332; 412,M,TRUE,2 3 4 5 A C J Z,Subway,40.71008875,-74.00783825,1,,FALSE,"Fulton St (2,3,4,5,A,C,J,Z)",40.71008875,-74.00783825
M23,Broad St,40.706476,-74.011056,1,,107,Broad St,"Broad St (J,Z)",Broad St,107,M,TRUE,J Z,Subway,40.706476,-74.011056,0,,FALSE,"Broad St (J,Z)",40.706476,-74.011056
N02,8 Av,40.635064,-74.011719,1,,71,8 Av,8 Av (N),8 Av,71,Bk,FALSE,N,Open Cut,40.635064,-74.011719,1,,FALSE,8 Av (N),40.635064,-74.011719
N03,Fort Hamilton Pkwy,40.631386,-74.005351,1,,72,Fort Hamilton Pkwy,Fort Hamilton Pkwy (N),Fort Hamilton Pkwy,72,Bk,FALSE,N,Open Cut,40.631386,-74.005351,0,,FALSE,Fort Hamilton Pkwy (N),40.631386,-74.005351
N04,New Utrecht Av,40.624842,-73.996353,1,,615,62 St/New Utrecht Av,"62 St/New Utrecht Av (D,N)",62 St; New Utrecht Av,63; 73,Bk,FALSE,D N,Elevated; Open Cut,40.625657,-73.996624,1,,FALSE,"62 St/New Utrecht Av (D,N)",40.625657,-73.996624
N05,18 Av,40.620671,-73.990414,1,,74,18 Av,18 Av (N),18 Av,74,Bk,FALSE,N,Open Cut,40.620671,-73.990414,0,,FALSE,18 Av (N),40.620671,-73.990414
N06,20 Av,40.61741,-73.985026,1,,75,20 Av,20 Av (N),20 Av,75,Bk,FALSE,N,Open Cut,40.61741,-73.985026,0,,FALSE,20 Av (N),40.61741,-73.985026
N07,Bay Pkwy,40.611815,-73.981848,1,,76,Bay Pkwy,Bay Pkwy (N),Bay Pkwy,76,Bk,FALSE,N,Open Cut,40.611815,-73.981848,0,,FALSE,Bay Pkwy (N),40.611815,-73.981848
N08,Kings Hwy,40.603923,-73.980353,1,,77,Kings Hwy,Kings Hwy (N),Kings Hwy,77,Bk,FALSE,N,Open Cut,40.603923,-73.980353,0,,FALSE,Kings Hwy (N),40.603923,-73.980353
N09,Avenue U,40.597473,-73.979137,1,,78,Avenue U,Avenue U (N),Avenue U,78,Bk,FALSE,N,Open Cut,40.597473,-73.979137,0,,FALSE,Avenue U (N),40.597473,-73.979137
N10,86 St,40.592721,-73.97823,1,,79,86 St,86 St (N),86 St,79,Bk,FALSE,N,Open Cut,40.592721,-73.97823,0,,FALSE,86 St (N),40.592721,-73.97823
N12,S.B. Coney Island,40.577422,-73.981233,1,,,,,,,,,,,,,,,FALSE,S.B. Coney Island,,
Q01,Canal St,40.718383,-74.00046,1,,623,Canal St,"Canal St (6,J,Z,N,Q,R,W)",Canal St,18; 19; 104; 410,M,TRUE,6 J Z N Q R W,Subway,40.71870125,-74.00058,2,R W not accessible; N Q not accessible; J Z not accessible; 6 accessible,FALSE,"Canal St (6,J,Z,N,Q,R,W)",40.71870125,-74.00058
Q03,72 St,40.768799,-73.958424,1,,477,72 St,72 St (Q),72 St,477,M,FALSE,Q,Subway,40.768799,-73.958424,1,,FALSE,72 St (Q),40.768799,-73.958424
Q04,86 St,40.777891,-73.951787,1,,476,86 St,86 St (Q),86 St,476,M,FALSE,Q,Subway,40.777891,-73.951787,1,,FALSE,86 St (Q),40.777891,-73.951787
Q05,96 St,40.784318,-73.947152,1,,475,96 St,96 St (Q),96 St,475,M,FALSE,Q,Subway,40.784318,-73.947152,1,,FALSE,96 St (Q),40.784318,-73.947152
R01,Astoria-Ditmars Blvd,40.775036,-73.912034,1,,1,Astoria-Ditmars Blvd,"Astoria-Ditmars Blvd (N,W)",Astoria-Ditmars Blvd,1,Q,FALSE,N W,Elevated,40.775036,-73.912034,0,,FALSE,"Astoria-Ditmars Blvd (N,W)",40.775036,-73.912034
R03,Astoria Blvd,40.770258,-73.917843,1,,2,Astoria Blvd,"Astoria Blvd (N,W)",Astoria Blvd,2,Q,FALSE,N W,Elevated,40.770258,-73.917843,1,,FALSE,"Astoria Blvd (N,W)",40.770258,-73.917843
R04,30 Av,40.766779,-73.921479,1,,3,30 Av,"30 Av (N,W)",30 Av,3,Q,FALSE,N W,Elevated,40.766779,-73.921479,0,,FALSE,"30 Av (N,W)",40.766779,-73.921479
R05,Broadway,40.76182,-73.925508,1,,4,Broadway,"Broadway (N,W)",Broadway,4,Q,FALSE,N W,Elevated,40.76182,-73.925508,0,,FALSE,"Broadway (N,W)",40.76182,-73.925508
R06,36 Av,40.756804,-73.929575,1,,5,36 Av,"36 Av (N,W)",36 Av,5,Q,FALSE,N W,Elevated,40.756804,-73.929575,0,,FALSE,"36 Av (N,W)",40.756804,-73.929575
R08,39 Av-Dutch Kills,40.752882,-73.932755,1,,6,39 Av-Dutch Kills,"39 Av-Dutch Kills (N,W)",39 Av-Dutch Kills,6,Q,FALSE,N W,Elevated,40.752882,-73.932755,0,,FALSE,"39 Av-Dutch Kills (N,W)",40.752882,-73.932755
R09,Queensboro Plaza,40.750582,-73.940202,1,,461,Queensboro Plaza,"Queensboro Plaza (7,N,W)",Queensboro Plaza,461,Q,FALSE,7 N W,Elevated,40.750582,-73.940202,1,,FALSE,"Queensboro Plaza (7,N,W)",40.750582,-73.940202
R11,Lexington Av/59 St,40.76266,-73.967258,1,,613,Lexington Av/59 St,"Lexington Av/59 St (4,5,6,N,R,W)",59 St; Lexington Av/59 St,7; 400,M,TRUE,4 5 6 N R W,Subway,40.762593,-73.9676125,0,,FALSE,"Lexington Av/59 St (4,5,6,N,R,W)",40.762593,-73.9676125
R13,5 Av/59 St,40.764811,-73.973347,1,,8,5 Av/59 St,"5 Av/59 St (N,R,W)",5 Av/59 St,8,M,TRUE,N R W,Subway,40.764811,-73.973347,0,,FALSE,"5 Av/59 St (N,R,W)",40.764811,-73.973347
R14,57 St-7 Av,40.764664,-73.980658,1,,9,57 St-7 Av,"57 St-7 Av (N,Q,R,W)",57 St-7 Av,9,M,TRUE,N Q R W,Subway,40.764664,-73.980658,1,,FALSE,"57 St-7 Av (N,Q,R,W)",40.764664,-73.980658
R15,49 St,40.759901,-73.984139,1,,10,49 St,"49 St (N,R,W)",49 St,10,M,TRUE,N R W,Subway,40.759901,-73.984139,2,Uptown only,FALSE,"49 St (N,R,W)",40.759901,-73.984139
R16,Times Sq-42 St,40.754672,-73.986754,1,,611,Times Sq-42 St/Port Authority Bus Terminal,"Times Sq-42 St/Port Authority Bus Terminal (1,2,3,7,A,C,E,N,Q,R,W,S)",42 St-Port Authority Bus Terminal; Times Sq-42 St,11; 163; 317; 467; 468,M,TRUE,1 2 3 7 A C E N Q R W S,Subway,40.755746,-73.9875808,1,,FALSE,"Times Sq-42 St/Port Authority Bus Terminal (1,2,3,7,A,C,E,N,Q,R,W,S)",40.755746,-73.9875808
R17,34 St-Herald Sq,40.749567,-73.98795,1,,607,34 St-Herald Sq,"34 St-Herald Sq (B,D,F,M,N,Q,R,W)",34 St-Herald Sq,12; 227,M,TRUE,B D F M N Q R W,Subway,40.749643,-73.9878865,1,,FALSE,"34 St-Herald Sq (B,D,F,M,N,Q,R,W)",40.749643,-73.9878865
R18,28 St,40.745494,-73.988691,1,,13,28 St,"28 St (R,W)",28 St,13,M,TRUE,R W,Subway,40.745494,-73.988691,0,,FALSE,"28 St (R,W)",40.745494,-73.988691
R19,23 St,40.741303,-73.989344,1,,14,23 St,"23 St (R,W)",23 St,14,M,TRUE,R W,Subway,40.741303,-73.989344,0,,FALSE,"23 St (R,W)",40.741303,-73.989344
